,image,target,is_valid
16934,Erosion/8ebf0e483cac48d6_13422.jpg,3,False
24592,Lymphangiectasia/7ad22d50ebaf4596_31188.jpg,2,False
26837,Lymphangiectasia/64440803f87b4843_17942.jpg,2,False
43397,Angiectasia/64440803f87b4843_18870.jpg,0,False
9177,Erosion/fb86bc87d3874cd7_730.jpg,3,False
45957,Angiectasia/64440803f87b4843_18591.jpg,0,False
32168,Ulcer/d626f4f4a5ac4785_48568.jpg,1,False
34809,Ulcer/d626f4f4a5ac4785_38670.jpg,1,False
45888,Lymphangiectasia/7ad22d50ebaf4596_27495.jpg,2,False
17528,Lymphangiectasia/64440803f87b4843_17835.jpg,2,False
1460,Ulcer/2fc3db471f9d44c0_5447.jpg,1,False
26528,Erythema/5e59c7fdb16c4228_35613.jpg,4,False
38396,Ulcer/d626f4f4a5ac4785_48741.jpg,1,False
40164,Erosion/d626f4f4a5ac4785_50178.jpg,3,False
29455,Erosion/fb86bc87d3874cd7_725.jpg,3,False
4036,Angiectasia/64440803f87b4843_18485.jpg,0,False
28132,Angiectasia/d369e4f163df4aba_26653.jpg,0,False
2620,Angiectasia/64440803f87b4843_19230.jpg,0,False
34655,Ulcer/d626f4f4a5ac4785_44883.jpg,1,False
28745,Lymphangiectasia/64440803f87b4843_17833.jpg,2,False
18765,Angiectasia/64440803f87b4843_18890.jpg,0,False
27067,Erosion/0728084c8da942d9_29989.jpg,3,False
44860,Lymphangiectasia/7ad22d50ebaf4596_27629.jpg,2,False
11422,Ulcer/d626f4f4a5ac4785_48532.jpg,1,False
44100,Lymphangiectasia/64440803f87b4843_17843.jpg,2,False
225,Ulcer/d626f4f4a5ac4785_50653.jpg,1,False
18067,Angiectasia/64440803f87b4843_18748.jpg,0,False
7245,Ulcer/d626f4f4a5ac4785_51669.jpg,1,False
45492,Lymphangiectasia/64440803f87b4843_17875.jpg,2,False
687,Angiectasia/64440803f87b4843_18782.jpg,0,False
19064,Lymphangiectasia/7ad22d50ebaf4596_31278.jpg,2,False
31644,Angiectasia/64440803f87b4843_18853.jpg,0,False
17003,Polyp/131368cc17e44240_28996.jpg,5,False
33965,Erosion/eb0203196e284797_1131.jpg,3,False
37760,Angiectasia/64440803f87b4843_18497.jpg,0,False
31148,Angiectasia/64440803f87b4843_18427.jpg,0,False
30773,Ulcer/d626f4f4a5ac4785_49943.jpg,1,False
17808,Ulcer/d626f4f4a5ac4785_48519.jpg,1,False
33232,Ulcer/7a47e8eacea04e64_52014.jpg,1,False
11746,Lymphangiectasia/7ad22d50ebaf4596_29255.jpg,2,False
41267,Lymphangiectasia/7ad22d50ebaf4596_27220.jpg,2,False
17702,Angiectasia/64440803f87b4843_19317.jpg,0,False
1111,Erosion/0728084c8da942d9_28925.jpg,3,False
1664,Angiectasia/64440803f87b4843_18912.jpg,0,False
46583,Angiectasia/64440803f87b4843_21372.jpg,0,False
26915,Ulcer/d626f4f4a5ac4785_51372.jpg,1,False
45231,Angiectasia/64440803f87b4843_18795.jpg,0,False
32285,Angiectasia/64440803f87b4843_18555.jpg,0,False
44352,Ulcer/d626f4f4a5ac4785_48481.jpg,1,False
41030,Erosion/fb86bc87d3874cd7_356.jpg,3,False
25940,Lymphangiectasia/7ad22d50ebaf4596_27515.jpg,2,False
46054,Lymphangiectasia/7ad22d50ebaf4596_27449.jpg,2,False
21721,Angiectasia/ad91cf7ca91440aa_5960.jpg,0,False
25433,Erosion/eb0203196e284797_6186.jpg,3,False
11049,Angiectasia/64440803f87b4843_18558.jpg,0,False
17975,Lymphangiectasia/04a78ef00c5245e0_12402.jpg,2,False
16602,Erosion/8ebf0e483cac48d6_11676.jpg,3,False
3072,Erosion/8ebf0e483cac48d6_29541.jpg,3,False
36405,Erosion/8ebf0e483cac48d6_13442.jpg,3,False
32658,Angiectasia/64440803f87b4843_19180.jpg,0,False
29444,Ulcer/d626f4f4a5ac4785_50400.jpg,1,False
45168,Ulcer/d626f4f4a5ac4785_48398.jpg,1,False
33159,Ulcer/d626f4f4a5ac4785_50716.jpg,1,False
40964,Erosion/0728084c8da942d9_28752.jpg,3,False
20876,Angiectasia/64440803f87b4843_18881.jpg,0,False
16859,Ulcer/7a47e8eacea04e64_52008.jpg,1,False
12411,Ulcer/2fc3db471f9d44c0_2563.jpg,1,False
34121,Erosion/8ebf0e483cac48d6_13437.jpg,3,False
45118,Ulcer/d626f4f4a5ac4785_48456.jpg,1,False
37468,Polyp/131368cc17e44240_28980.jpg,5,False
24287,Erosion/fb86bc87d3874cd7_358.jpg,3,False
4769,Angiectasia/64440803f87b4843_18523.jpg,0,False
31357,Erosion/fb86bc87d3874cd7_675.jpg,3,False
2189,Angiectasia/d369e4f163df4aba_26324.jpg,0,False
4331,Angiectasia/04a78ef00c5245e0_5624.jpg,0,False
4790,Angiectasia/64440803f87b4843_18510.jpg,0,False
11327,Angiectasia/64440803f87b4843_18906.jpg,0,False
40040,Angiectasia/64440803f87b4843_18665.jpg,0,False
47131,Angiectasia/64440803f87b4843_18574.jpg,0,False
2656,Ulcer/7a47e8eacea04e64_51300.jpg,1,False
9344,Angiectasia/64440803f87b4843_18388.jpg,0,False
15333,Lymphangiectasia/64440803f87b4843_13744.jpg,2,False
41615,Erythema/5e59c7fdb16c4228_26139.jpg,4,False
46897,Erosion/0531325b64674948_237.jpg,3,False
34254,Erosion/0728084c8da942d9_28745.jpg,3,False
36376,Ulcer/d626f4f4a5ac4785_50283.jpg,1,False
27529,Angiectasia/64440803f87b4843_18834.jpg,0,False
42964,Angiectasia/64440803f87b4843_18634.jpg,0,False
27193,Lymphangiectasia/7ad22d50ebaf4596_27485.jpg,2,False
12654,Ulcer/2fc3db471f9d44c0_2537.jpg,1,False
37571,Angiectasia/64440803f87b4843_18508.jpg,0,False
8480,Lymphangiectasia/04a78ef00c5245e0_12403.jpg,2,False
42569,Angiectasia/04a78ef00c5245e0_5614.jpg,0,False
7537,Angiectasia/64440803f87b4843_18714.jpg,0,False
36788,Ulcer/2fc3db471f9d44c0_5505.jpg,1,False
45944,Angiectasia/64440803f87b4843_18462.jpg,0,False
15254,Lymphangiectasia/64440803f87b4843_21819.jpg,2,False
41174,Ulcer/d626f4f4a5ac4785_51497.jpg,1,False
20540,Ulcer/d626f4f4a5ac4785_48461.jpg,1,False
11482,Angiectasia/64440803f87b4843_19209.jpg,0,False
24519,Ulcer/2fc3db471f9d44c0_2551.jpg,1,False
22379,Ulcer/d626f4f4a5ac4785_48582.jpg,1,False
36794,Erythema/5e59c7fdb16c4228_34430.jpg,4,False
21476,Lymphangiectasia/7ad22d50ebaf4596_29222.jpg,2,False
28147,Angiectasia/64440803f87b4843_21416.jpg,0,False
29118,Angiectasia/64440803f87b4843_18857.jpg,0,False
26324,Lymphangiectasia/7ad22d50ebaf4596_22852.jpg,2,False
31588,Angiectasia/64440803f87b4843_19375.jpg,0,False
42596,Ulcer/d626f4f4a5ac4785_48522.jpg,1,False
34063,Erosion/0728084c8da942d9_28787.jpg,3,False
15825,Ulcer/7a47e8eacea04e64_52011.jpg,1,False
41427,Angiectasia/64440803f87b4843_21380.jpg,0,False
19290,Angiectasia/64440803f87b4843_19321.jpg,0,False
6368,Angiectasia/64440803f87b4843_18917.jpg,0,False
6669,Ulcer/d626f4f4a5ac4785_48411.jpg,1,False
31227,Ulcer/d626f4f4a5ac4785_48529.jpg,1,False
3119,Erythema/64440803f87b4843_28164.jpg,4,False
5878,Angiectasia/eb0203196e284797_1675.jpg,0,False
28593,Angiectasia/04a78ef00c5245e0_11604.jpg,0,False
3946,Ulcer/d626f4f4a5ac4785_48371.jpg,1,False
1229,Angiectasia/64440803f87b4843_18880.jpg,0,False
27670,Erythema/5e59c7fdb16c4228_26167.jpg,4,False
12731,Erosion/bca26705313a4644_16407.jpg,3,False
13594,Angiectasia/64440803f87b4843_18954.jpg,0,False
30777,Ulcer/7a47e8eacea04e64_52372.jpg,1,False
43724,Ulcer/d626f4f4a5ac4785_50731.jpg,1,False
3916,Erosion/dac1e27f7e4d4ef5_1755.jpg,3,False
7549,Erosion/bca26705313a4644_20402.jpg,3,False
24911,Lymphangiectasia/64440803f87b4843_21832.jpg,2,False
8769,Erosion/0728084c8da942d9_27176.jpg,3,False
45397,Erosion/0728084c8da942d9_29991.jpg,3,False
2942,Polyp/131368cc17e44240_28998.jpg,5,False
38648,Ulcer/d626f4f4a5ac4785_48351.jpg,1,False
23990,Angiectasia/64440803f87b4843_19215.jpg,0,False
46462,Ulcer/d626f4f4a5ac4785_48548.jpg,1,False
22449,Ulcer/d626f4f4a5ac4785_48844.jpg,1,False
21940,Lymphangiectasia/7ad22d50ebaf4596_27484.jpg,2,False
41014,Erosion/8ebf0e483cac48d6_29200.jpg,3,False
5287,Angiectasia/64440803f87b4843_18798.jpg,0,False
46966,Ulcer/7a47e8eacea04e64_51301.jpg,1,False
17965,Lymphangiectasia/7ad22d50ebaf4596_27221.jpg,2,False
10464,Erythema/5e59c7fdb16c4228_35147.jpg,4,False
9260,Lymphangiectasia/64440803f87b4843_17854.jpg,2,False
44440,Lymphangiectasia/7ad22d50ebaf4596_31132.jpg,2,False
27700,Ulcer/d626f4f4a5ac4785_48336.jpg,1,False
25828,Ulcer/d626f4f4a5ac4785_51375.jpg,1,False
1267,Ulcer/d626f4f4a5ac4785_48400.jpg,1,False
31535,Lymphangiectasia/04a78ef00c5245e0_12418.jpg,2,False
10250,Ulcer/d626f4f4a5ac4785_48744.jpg,1,False
11868,Erythema/5e59c7fdb16c4228_26145.jpg,4,False
16415,Erosion/8ebf0e483cac48d6_29208.jpg,3,False
2508,Ulcer/d626f4f4a5ac4785_50714.jpg,1,False
12931,Erosion/0728084c8da942d9_28695.jpg,3,False
24541,Erosion/0728084c8da942d9_28696.jpg,3,False
19384,Erosion/5e59c7fdb16c4228_38475.jpg,3,False
43216,Ulcer/2fc3db471f9d44c0_5468.jpg,1,False
42210,Erythema/5e59c7fdb16c4228_26125.jpg,4,False
17430,Ulcer/2fc3db471f9d44c0_5443.jpg,1,False
33367,Erosion/d626f4f4a5ac4785_50094.jpg,3,False
24072,Angiectasia/04a78ef00c5245e0_11612.jpg,0,False
36523,Ulcer/d626f4f4a5ac4785_38600.jpg,1,False
36872,Ulcer/7a47e8eacea04e64_52274.jpg,1,False
26716,Lymphangiectasia/7ad22d50ebaf4596_10572.jpg,2,False
12279,Ulcer/d626f4f4a5ac4785_51395.jpg,1,False
29,Angiectasia/04a78ef00c5245e0_892.jpg,0,False
26800,Erythema/5e59c7fdb16c4228_26135.jpg,4,False
35593,Angiectasia/64440803f87b4843_18401.jpg,0,False
1519,Lymphangiectasia/64440803f87b4843_21781.jpg,2,False
33123,Ulcer/d626f4f4a5ac4785_48598.jpg,1,False
26891,Ulcer/d626f4f4a5ac4785_48537.jpg,1,False
34267,Lymphangiectasia/7ad22d50ebaf4596_27237.jpg,2,False
2393,Erosion/5e59c7fdb16c4228_32336.jpg,3,False
6394,Erythema/5e59c7fdb16c4228_35139.jpg,4,False
46811,Angiectasia/64440803f87b4843_19184.jpg,0,False
6439,Angiectasia/64440803f87b4843_18632.jpg,0,False
21628,Angiectasia/64440803f87b4843_18852.jpg,0,False
29705,Ulcer/d626f4f4a5ac4785_48441.jpg,1,False
20508,Erosion/0531325b64674948_233.jpg,3,False
33350,Lymphangiectasia/64440803f87b4843_17828.jpg,2,False
41939,Erosion/bca26705313a4644_18190.jpg,3,False
37447,Angiectasia/64440803f87b4843_18612.jpg,0,False
5579,Angiectasia/64440803f87b4843_18495.jpg,0,False
38770,Ulcer/d626f4f4a5ac4785_48396.jpg,1,False
38018,Ulcer/d626f4f4a5ac4785_48632.jpg,1,False
35893,Ulcer/d626f4f4a5ac4785_50730.jpg,1,False
11602,Lymphangiectasia/64440803f87b4843_17871.jpg,2,False
894,Ulcer/d626f4f4a5ac4785_38691.jpg,1,False
37082,Angiectasia/64440803f87b4843_19220.jpg,0,False
37788,Angiectasia/eb0203196e284797_10028.jpg,0,False
30028,Angiectasia/64440803f87b4843_22578.jpg,0,False
29042,Ulcer/d626f4f4a5ac4785_50019.jpg,1,False
4706,Angiectasia/64440803f87b4843_18239.jpg,0,False
27076,Angiectasia/64440803f87b4843_18557.jpg,0,False
13449,Angiectasia/d369e4f163df4aba_26330.jpg,0,False
5799,Angiectasia/64440803f87b4843_18802.jpg,0,False
27833,Ulcer/d626f4f4a5ac4785_48667.jpg,1,False
23677,Lymphangiectasia/64440803f87b4843_21816.jpg,2,False
2062,Ulcer/d626f4f4a5ac4785_48689.jpg,1,False
19101,Ulcer/2fc3db471f9d44c0_5444.jpg,1,False
12049,Lymphangiectasia/7ad22d50ebaf4596_29257.jpg,2,False
35559,Ulcer/d626f4f4a5ac4785_48636.jpg,1,False
41491,Lymphangiectasia/64440803f87b4843_13731.jpg,2,False
44657,Angiectasia/64440803f87b4843_18600.jpg,0,False
27016,Lymphangiectasia/64440803f87b4843_13736.jpg,2,False
14588,Erosion/0531325b64674948_243.jpg,3,False
34946,Erosion/bca26705313a4644_16165.jpg,3,False
29894,Angiectasia/04a78ef00c5245e0_11633.jpg,0,False
4645,Ulcer/2fc3db471f9d44c0_1735.jpg,1,False
15725,Lymphangiectasia/7ad22d50ebaf4596_22859.jpg,2,False
9963,Lymphangiectasia/7ad22d50ebaf4596_27635.jpg,2,False
1943,Erosion/d626f4f4a5ac4785_50230.jpg,3,False
15065,Ulcer/d626f4f4a5ac4785_38550.jpg,1,False
39362,Lymphangiectasia/7ad22d50ebaf4596_31270.jpg,2,False
16910,Erosion/0728084c8da942d9_29996.jpg,3,False
22147,Ulcer/d626f4f4a5ac4785_50013.jpg,1,False
9971,Angiectasia/64440803f87b4843_18789.jpg,0,False
22992,Ulcer/2fc3db471f9d44c0_1252.jpg,1,False
27052,Ulcer/d626f4f4a5ac4785_50707.jpg,1,False
42039,Erythema/5e59c7fdb16c4228_35136.jpg,4,False
14913,Ulcer/7a47e8eacea04e64_51622.jpg,1,False
43198,Ulcer/d626f4f4a5ac4785_48366.jpg,1,False
27048,Angiectasia/64440803f87b4843_18658.jpg,0,False
32869,Erosion/5e59c7fdb16c4228_37753.jpg,3,False
2522,Ulcer/2fc3db471f9d44c0_2570.jpg,1,False
7801,Angiectasia/64440803f87b4843_18734.jpg,0,False
5185,Angiectasia/64440803f87b4843_18708.jpg,0,False
32224,Lymphangiectasia/7ad22d50ebaf4596_10437.jpg,2,False
7616,Erosion/8ebf0e483cac48d6_29202.jpg,3,False
26338,Angiectasia/64440803f87b4843_19374.jpg,0,False
37498,Ulcer/d626f4f4a5ac4785_48394.jpg,1,False
2817,Ulcer/d626f4f4a5ac4785_51403.jpg,1,False
43547,Ulcer/2fc3db471f9d44c0_2545.jpg,1,False
29453,Lymphangiectasia/7ad22d50ebaf4596_10484.jpg,2,False
36415,Erosion/eb0203196e284797_2340.jpg,3,False
29484,Ulcer/d626f4f4a5ac4785_51001.jpg,1,False
18381,Polyp/131368cc17e44240_28978.jpg,5,False
29162,Ulcer/d626f4f4a5ac4785_50398.jpg,1,False
21206,Ulcer/7a47e8eacea04e64_52364.jpg,1,False
19130,Erosion/fb86bc87d3874cd7_729.jpg,3,False
46204,Angiectasia/64440803f87b4843_18808.jpg,0,False
21181,Erosion/8ebf0e483cac48d6_29213.jpg,3,False
38546,Lymphangiectasia/7ad22d50ebaf4596_10424.jpg,2,False
11863,Erosion/fb86bc87d3874cd7_687.jpg,3,False
2380,Polyp/131368cc17e44240_28984.jpg,5,False
25371,Lymphangiectasia/64440803f87b4843_21823.jpg,2,False
21385,Angiectasia/64440803f87b4843_18516.jpg,0,False
12084,Angiectasia/64440803f87b4843_21374.jpg,0,False
26430,Erosion/bca26705313a4644_18166.jpg,3,False
41246,Angiectasia/64440803f87b4843_18745.jpg,0,False
40834,Ulcer/d626f4f4a5ac4785_51398.jpg,1,False
39606,Erosion/5e59c7fdb16c4228_37752.jpg,3,False
25386,Angiectasia/64440803f87b4843_18614.jpg,0,False
15580,Erosion/8ebf0e483cac48d6_29207.jpg,3,False
620,Ulcer/2fc3db471f9d44c0_5495.jpg,1,False
32329,Angiectasia/64440803f87b4843_19301.jpg,0,False
7238,Angiectasia/eb0203196e284797_10009.jpg,0,False
33382,Angiectasia/64440803f87b4843_18382.jpg,0,False
42527,Lymphangiectasia/64440803f87b4843_21827.jpg,2,False
35105,Ulcer/d626f4f4a5ac4785_51491.jpg,1,False
34673,Lymphangiectasia/64440803f87b4843_21519.jpg,2,False
46136,Erosion/8ebf0e483cac48d6_11671.jpg,3,False
23719,Angiectasia/64440803f87b4843_18706.jpg,0,False
4798,Ulcer/d626f4f4a5ac4785_50717.jpg,1,False
2609,Ulcer/d626f4f4a5ac4785_48566.jpg,1,False
40414,Polyp/131368cc17e44240_28981.jpg,5,False
30051,Ulcer/d626f4f4a5ac4785_48408.jpg,1,False
4481,Erosion/eb0203196e284797_6207.jpg,3,False
28507,Angiectasia/04a78ef00c5245e0_11602.jpg,0,False
34106,Ulcer/d626f4f4a5ac4785_50631.jpg,1,False
29570,Erosion/0728084c8da942d9_28750.jpg,3,False
13208,Lymphangiectasia/7ad22d50ebaf4596_27281.jpg,2,False
44361,Ulcer/7a47e8eacea04e64_51635.jpg,1,False
39745,Erosion/bca26705313a4644_18065.jpg,3,False
11658,Lymphangiectasia/7ad22d50ebaf4596_31175.jpg,2,False
8536,Erythema/5e59c7fdb16c4228_35131.jpg,4,False
18176,Lymphangiectasia/7ad22d50ebaf4596_31169.jpg,2,False
26028,Angiectasia/64440803f87b4843_18866.jpg,0,False
12472,Lymphangiectasia/7ad22d50ebaf4596_31205.jpg,2,False
40433,Erythema/48579eec79784294_28680.jpg,4,False
17787,Erosion/8ebf0e483cac48d6_13440.jpg,3,False
36643,Angiectasia/64440803f87b4843_18325.jpg,0,False
22380,Erythema/5e59c7fdb16c4228_35149.jpg,4,False
2965,Angiectasia/04a78ef00c5245e0_11609.jpg,0,False
28399,Lymphangiectasia/7ad22d50ebaf4596_27516.jpg,2,False
32126,Ulcer/d626f4f4a5ac4785_50016.jpg,1,False
798,Lymphangiectasia/7ad22d50ebaf4596_27297.jpg,2,False
13565,Ulcer/d626f4f4a5ac4785_50332.jpg,1,False
34834,Erosion/8ebf0e483cac48d6_13447.jpg,3,False
32216,Lymphangiectasia/7ad22d50ebaf4596_29250.jpg,2,False
2895,Angiectasia/64440803f87b4843_18460.jpg,0,False
17724,Ulcer/d626f4f4a5ac4785_48586.jpg,1,False
29086,Erosion/0728084c8da942d9_27121.jpg,3,False
15971,Angiectasia/64440803f87b4843_18667.jpg,0,False
46683,Erosion/0728084c8da942d9_29994.jpg,3,False
15996,Ulcer/7a47e8eacea04e64_51980.jpg,1,False
41448,Angiectasia/64440803f87b4843_18652.jpg,0,False
5205,Angiectasia/d369e4f163df4aba_26419.jpg,0,False
36455,Erosion/bca26705313a4644_16140.jpg,3,False
13680,Ulcer/d626f4f4a5ac4785_51659.jpg,1,False
23884,Ulcer/d626f4f4a5ac4785_48377.jpg,1,False
17567,Ulcer/d626f4f4a5ac4785_48369.jpg,1,False
5678,Angiectasia/64440803f87b4843_18645.jpg,0,False
9058,Lymphangiectasia/64440803f87b4843_17884.jpg,2,False
14773,Erosion/eb0203196e284797_6175.jpg,3,False
2977,Lymphangiectasia/7ad22d50ebaf4596_27264.jpg,2,False
8255,Lymphangiectasia/64440803f87b4843_21825.jpg,2,False
23278,Angiectasia/64440803f87b4843_18690.jpg,0,False
14719,Ulcer/d626f4f4a5ac4785_52271.jpg,1,False
13954,Angiectasia/d369e4f163df4aba_26418.jpg,0,False
19716,Angiectasia/64440803f87b4843_18758.jpg,0,False
41004,Ulcer/d626f4f4a5ac4785_48538.jpg,1,False
31276,Ulcer/d626f4f4a5ac4785_50998.jpg,1,False
35385,Erosion/0728084c8da942d9_28746.jpg,3,False
20892,Ulcer/d626f4f4a5ac4785_48581.jpg,1,False
5401,Ulcer/7a47e8eacea04e64_52009.jpg,1,False
47180,Angiectasia/b2134f4a6f864613_21069.jpg,0,False
1401,Angiectasia/64440803f87b4843_18769.jpg,0,False
28559,Erosion/dac1e27f7e4d4ef5_2401.jpg,3,False
44742,Lymphangiectasia/64440803f87b4843_17944.jpg,2,False
26062,Angiectasia/64440803f87b4843_18905.jpg,0,False
9240,Ulcer/d626f4f4a5ac4785_50275.jpg,1,False
32100,Lymphangiectasia/64440803f87b4843_17877.jpg,2,False
26780,Angiectasia/64440803f87b4843_18630.jpg,0,False
43408,Lymphangiectasia/7ad22d50ebaf4596_27517.jpg,2,False
1770,Angiectasia/64440803f87b4843_19170.jpg,0,False
8089,Erosion/8ebf0e483cac48d6_11686.jpg,3,False
890,Angiectasia/64440803f87b4843_18620.jpg,0,False
25902,Angiectasia/04a78ef00c5245e0_11607.jpg,0,False
45562,Erosion/eb0203196e284797_6204.jpg,3,False
31026,Angiectasia/64440803f87b4843_18678.jpg,0,False
41215,Lymphangiectasia/04a78ef00c5245e0_12356.jpg,2,False
23888,Erythema/5e59c7fdb16c4228_36847.jpg,4,False
39641,Lymphangiectasia/7ad22d50ebaf4596_22845.jpg,2,False
40427,Angiectasia/64440803f87b4843_19373.jpg,0,False
5651,Angiectasia/64440803f87b4843_21364.jpg,0,False
28045,Angiectasia/64440803f87b4843_19099.jpg,0,False
6991,Erosion/8ebf0e483cac48d6_11698.jpg,3,False
11454,Angiectasia/64440803f87b4843_18595.jpg,0,False
846,Erosion/8ebf0e483cac48d6_29197.jpg,3,False
37521,Lymphangiectasia/64440803f87b4843_21765.jpg,2,False
19969,Angiectasia/64440803f87b4843_18377.jpg,0,False
28589,Lymphangiectasia/7ad22d50ebaf4596_10457.jpg,2,False
13859,Angiectasia/64440803f87b4843_18463.jpg,0,False
45188,Ulcer/d626f4f4a5ac4785_51660.jpg,1,False
3274,Ulcer/d626f4f4a5ac4785_48561.jpg,1,False
5788,Ulcer/2fc3db471f9d44c0_5511.jpg,1,False
38446,Lymphangiectasia/7ad22d50ebaf4596_27474.jpg,2,False
13556,Ulcer/d626f4f4a5ac4785_48556.jpg,1,False
6635,Angiectasia/64440803f87b4843_18715.jpg,0,False
30065,Lymphangiectasia/7ad22d50ebaf4596_22844.jpg,2,False
28598,Ulcer/2fc3db471f9d44c0_5474.jpg,1,False
27513,Erythema/5e59c7fdb16c4228_26158.jpg,4,False
40970,Erythema/5e59c7fdb16c4228_35138.jpg,4,False
15590,Ulcer/d626f4f4a5ac4785_50647.jpg,1,False
4434,Erosion/fb86bc87d3874cd7_3660.jpg,3,False
30730,Ulcer/7a47e8eacea04e64_52392.jpg,1,False
21908,Angiectasia/64440803f87b4843_18860.jpg,0,False
25306,Ulcer/d626f4f4a5ac4785_38698.jpg,1,False
17951,Angiectasia/64440803f87b4843_21365.jpg,0,False
33370,Lymphangiectasia/04a78ef00c5245e0_12349.jpg,2,False
2397,Ulcer/7a47e8eacea04e64_52283.jpg,1,False
26545,Ulcer/d626f4f4a5ac4785_48536.jpg,1,False
28431,Angiectasia/64440803f87b4843_18663.jpg,0,False
39440,Angiectasia/64440803f87b4843_18861.jpg,0,False
19550,Ulcer/d626f4f4a5ac4785_50333.jpg,1,False
12758,Erosion/eb0203196e284797_6203.jpg,3,False
2960,Ulcer/d626f4f4a5ac4785_50960.jpg,1,False
3114,Lymphangiectasia/64440803f87b4843_21840.jpg,2,False
14850,Erosion/bca26705313a4644_16173.jpg,3,False
211,Ulcer/2fc3db471f9d44c0_1724.jpg,1,False
35971,Erythema/5e59c7fdb16c4228_35133.jpg,4,False
5626,Erosion/dac1e27f7e4d4ef5_1757.jpg,3,False
22163,Erythema/64440803f87b4843_28156.jpg,4,False
17710,Angiectasia/04a78ef00c5245e0_4389.jpg,0,False
13906,Angiectasia/64440803f87b4843_21381.jpg,0,False
20839,Angiectasia/64440803f87b4843_18896.jpg,0,False
22005,Lymphangiectasia/64440803f87b4843_17829.jpg,2,False
42315,Ulcer/7a47e8eacea04e64_51287.jpg,1,False
44109,Ulcer/d626f4f4a5ac4785_51444.jpg,1,False
30866,Angiectasia/64440803f87b4843_19207.jpg,0,False
41506,Ulcer/d626f4f4a5ac4785_48454.jpg,1,False
28902,Ulcer/2fc3db471f9d44c0_2555.jpg,1,False
42022,Angiectasia/eb0203196e284797_22873.jpg,0,False
39650,Ulcer/7a47e8eacea04e64_51316.jpg,1,False
6143,Erythema/5e59c7fdb16c4228_26159.jpg,4,False
39918,Angiectasia/64440803f87b4843_18468.jpg,0,False
25789,Erosion/dac1e27f7e4d4ef5_3408.jpg,3,False
15448,Angiectasia/64440803f87b4843_18461.jpg,0,False
37633,Ulcer/d626f4f4a5ac4785_38702.jpg,1,False
8570,Ulcer/d626f4f4a5ac4785_51498.jpg,1,False
12496,Ulcer/d626f4f4a5ac4785_52268.jpg,1,False
10873,Ulcer/2fc3db471f9d44c0_1734.jpg,1,False
6346,Lymphangiectasia/7ad22d50ebaf4596_31265.jpg,2,False
23059,Ulcer/7a47e8eacea04e64_52281.jpg,1,False
26337,Angiectasia/04a78ef00c5245e0_4386.jpg,0,False
28499,Erosion/eb0203196e284797_6202.jpg,3,False
8646,Ulcer/2fc3db471f9d44c0_2559.jpg,1,False
5520,Angiectasia/eb0203196e284797_2406.jpg,0,False
8641,Ulcer/7a47e8eacea04e64_51614.jpg,1,False
15201,Lymphangiectasia/7ad22d50ebaf4596_31281.jpg,2,False
37519,Lymphangiectasia/7ad22d50ebaf4596_27617.jpg,2,False
570,Erosion/8ebf0e483cac48d6_11669.jpg,3,False
14745,Ulcer/7a47e8eacea04e64_52158.jpg,1,False
1105,Ulcer/d626f4f4a5ac4785_48614.jpg,1,False
40827,Lymphangiectasia/7ad22d50ebaf4596_31168.jpg,2,False
12288,Ulcer/d626f4f4a5ac4785_48688.jpg,1,False
27266,Angiectasia/64440803f87b4843_18900.jpg,0,False
44271,Angiectasia/64440803f87b4843_18643.jpg,0,False
13818,Erosion/dac1e27f7e4d4ef5_3398.jpg,3,False
5417,Erosion/bca26705313a4644_20403.jpg,3,False
26511,Lymphangiectasia/7ad22d50ebaf4596_29188.jpg,2,False
24782,Erythema/5e59c7fdb16c4228_35143.jpg,4,False
20583,Angiectasia/64440803f87b4843_18536.jpg,0,False
46126,Angiectasia/64440803f87b4843_18718.jpg,0,False
30948,Angiectasia/64440803f87b4843_21377.jpg,0,False
32235,Polyp/131368cc17e44240_28969.jpg,5,False
31953,Lymphangiectasia/7ad22d50ebaf4596_27504.jpg,2,False
10158,Lymphangiectasia/64440803f87b4843_13751.jpg,2,False
31269,Ulcer/d626f4f4a5ac4785_50690.jpg,1,False
8663,Lymphangiectasia/7ad22d50ebaf4596_31290.jpg,2,False
44481,Lymphangiectasia/64440803f87b4843_17880.jpg,2,False
11084,Ulcer/7a47e8eacea04e64_51621.jpg,1,False
36235,Lymphangiectasia/7ad22d50ebaf4596_10445.jpg,2,False
41922,Angiectasia/64440803f87b4843_19177.jpg,0,False
39385,Angiectasia/eb0203196e284797_10016.jpg,0,False
10395,Angiectasia/eb0203196e284797_22872.jpg,0,False
32272,Angiectasia/64440803f87b4843_18631.jpg,0,False
39344,Angiectasia/64440803f87b4843_18916.jpg,0,False
19179,Angiectasia/04a78ef00c5245e0_5616.jpg,0,False
6468,Lymphangiectasia/04a78ef00c5245e0_12408.jpg,2,False
9285,Angiectasia/64440803f87b4843_18910.jpg,0,False
8730,Angiectasia/64440803f87b4843_18670.jpg,0,False
5163,Angiectasia/64440803f87b4843_18717.jpg,0,False
31512,Angiectasia/64440803f87b4843_19163.jpg,0,False
17010,Ulcer/d626f4f4a5ac4785_51695.jpg,1,False
42165,Ulcer/d626f4f4a5ac4785_48547.jpg,1,False
11204,Ulcer/d626f4f4a5ac4785_50277.jpg,1,False
